timestamp,market_id,market_name,outcome,old_prob,new_prob,change_pp,correlated_instrument,edge_score,explained,news_summary,news_check_method,theme,trade_eligible
2026-03-13T02:06:20.747498+00:00,0xdb68062324c27327e9cd4b21b1dd0deadbc4b860abb8c076b9ba3ed4652ced13,MegaETH market cap (FDV) >$6B one day after launch?,Yes,14.37,1.55,-12.82,ETHA,6.923,0,No Perplexity API key set. Market probability fell 12.8pp. Correlated instrument: ETHA. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xe459d1b598da754c9fd5fc155b6efe3a144aa80abbc7d041fce7d35d903d3c8e,Will MegaETH perform an airdrop by June 30? ,No,25.59,37.75,12.16,ETHA,6.568,0,No Perplexity API key set. Market probability rose 12.2pp. Correlated instrument: ETHA. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xe459d1b598da754c9fd5fc155b6efe3a144aa80abbc7d041fce7d35d903d3c8e,Will MegaETH perform an airdrop by June 30? ,Yes,70.38,62.25,-8.13,ETHA,4.391,0,No Perplexity API key set. Market probability fell 8.1pp. Correlated instrument: ETHA. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,No,97.42,84.55,-12.87,SPY,6.952,0,No Perplexity API key set. Market probability fell 12.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,4.66,15.45,10.79,SPY,5.826,0,No Perplexity API key set. Market probability rose 10.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,No,81.78,86.85,5.07,SPY,2.737,0,No Perplexity API key set. Market probability rose 5.1pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,Yes,21.01,13.15,-7.86,SPY,4.245,0,No Perplexity API key set. Market probability fell 7.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,Will France win the 2026 FIFA World Cup?,No,99.0,89.15,-9.85,SPY,5.319,0,No Perplexity API key set. Market probability fell 9.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,Will France win the 2026 FIFA World Cup?,Yes,19.42,10.85,-8.57,SPY,4.629,0,No Perplexity API key set. Market probability fell 8.6pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x30d55d8124ee1e12dabe89201badc45669b81dff69e4ce44d961f32878ec178a,Will Brazil win the 2026 FIFA World Cup?,Yes,1.0,8.55,7.55,EWZ,4.077,0,No Perplexity API key set. Market probability rose 7.5pp. Correlated instrument: EWZ. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,No,79.96,88.5,8.54,SPY,4.611,0,No Perplexity API key set. Market probability rose 8.5pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x4f3421fb2daf5cca7430ed8d8132463963081572d75434393a1808fdb8829fe8,Will Portugal win the 2026 FIFA World Cup?,Yes,19.19,7.1,-12.09,SPY,6.529,0,No Perplexity API key set. Market probability fell 12.1pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xc7c21c8972c773b34f36f67f15dada2584474d959f7e338aca5994727d37ae39,Will Italy win the 2026 FIFA World Cup?,No,92.85,98.05,5.2,SPY,2.808,0,No Perplexity API key set. Market probability rose 5.2pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,Will Belgium win the 2026 FIFA World Cup?,Yes,11.04,1.75,-9.29,SPY,5.019,0,No Perplexity API key set. Market probability fell 9.3pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x0189df05ed7bf84d799213b01a79571e305c03b2ac5359cfbb3a323448ba20fa,Will Japan win the 2026 FIFA World Cup?,No,85.65,98.35,12.7,EWJ,6.856,0,No Perplexity API key set. Market probability rose 12.7pp. Correlated instrument: EWJ. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x0189df05ed7bf84d799213b01a79571e305c03b2ac5359cfbb3a323448ba20fa,Will Japan win the 2026 FIFA World Cup?,Yes,9.16,1.65,-7.51,EWJ,4.053,0,No Perplexity API key set. Market probability fell 7.5pp. Correlated instrument: EWJ. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,Will Norway win the 2026 FIFA World Cup?,No,85.81,96.65,10.84,SPY,5.854,0,No Perplexity API key set. Market probability rose 10.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xff0cfa9506cfa95759e4c7591654195bd26e3011f9882b51439135e04f2b69f1,Will Tunisia win the 2026 FIFA World Cup?,No,89.77,99.85,10.08,SPY,5.444,0,No Perplexity API key set. Market probability rose 10.1pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xbaf7780f9059e34b84301fd411f8dc573b4d56adfe6e0cda33daf304b1438da4,Will Ecuador win the 2026 FIFA World Cup?,No,86.36,99.15,12.79,SPY,6.908,0,No Perplexity API key set. Market probability rose 12.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x84edef36bded182da6a395ac6c785dba8f3e09b6c5ad041385b2042536cbef25,Will Iran win the 2026 FIFA World Cup?,No,85.29,99.85,14.56,ICLN,7.861,0,No Perplexity API key set. Market probability rose 14.6pp. Correlated instrument: ICLN. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x965ebc5d79eb1ec02cad67245a44b9e45b33359018f013fb6cf81d5bbf7bcc8d,Will Uzbekistan win the 2026 FIFA World Cup?,No,91.33,99.85,8.52,SPY,4.602,0,No Perplexity API key set. Market probability rose 8.5pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x965ebc5d79eb1ec02cad67245a44b9e45b33359018f013fb6cf81d5bbf7bcc8d,Will Uzbekistan win the 2026 FIFA World Cup?,Yes,7.19,0.15,-7.04,SPY,3.804,0,No Perplexity API key set. Market probability fell 7.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x33a87d02fa01e958929385c74b8627d32cc4474e9ebd312d268865c5207147fa,Will Jordan win the 2026 FIFA World Cup?,No,84.99,99.85,14.86,SPY,8.027,0,No Perplexity API key set. Market probability rose 14.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,No,91.9,98.45,6.55,SPY,3.538,0,No Perplexity API key set. Market probability rose 6.5pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x233ce0c3969a5cd5079287f16fcd283be7c1db82263e08697f85dbe1b4d2113c,Will South Africa win the 2026 FIFA World Cup?,Yes,10.61,0.25,-10.36,SPY,5.592,0,No Perplexity API key set. Market probability fell 10.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x289568d555ec620ed6fa33c936c5f42649d3a2e30748a1daf7079f42453fbea4,Will Ivory Coast win the 2026 FIFA World Cup?,No,92.11,99.55,7.44,SPY,4.017,0,No Perplexity API key set. Market probability rose 7.4pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x881a3ffa618b6ae0ab95a5637e310afb1afc2d99c921bfe3235b15eccfce0344,Will Ghana win the 2026 FIFA World Cup?,Yes,13.54,0.25,-13.29,SPY,7.175,0,No Perplexity API key set. Market probability fell 13.3pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x7412d284c8f63791fec807f9b1f61c6fe61163621775a3dc8686cd2575272abe,Will Egypt win the 2026 FIFA World Cup?,No,89.07,99.65,10.58,SPY,5.713,0,No Perplexity API key set. Market probability rose 10.6pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x5a59d269c2b5108cd2f64c624e46ee2c8b5cfd88b882582565f927918315b6aa,Will Algeria win the 2026 FIFA World Cup?,No,86.03,99.85,13.82,SPY,7.464,0,No Perplexity API key set. Market probability rose 13.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x5a59d269c2b5108cd2f64c624e46ee2c8b5cfd88b882582565f927918315b6aa,Will Algeria win the 2026 FIFA World Cup?,Yes,10.43,0.15,-10.28,SPY,5.55,0,No Perplexity API key set. Market probability fell 10.3pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,Yes,12.75,0.15,-12.6,SPY,6.803,0,No Perplexity API key set. Market probability fell 12.6pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x4fe305a2ae995a52ff278895344895fe587b4fec3d5f04347b4dbf5e99bce99c,Will Qatar win the 2026 FIFA World Cup?,No,94.49,99.75,5.26,SPY,2.838,0,No Perplexity API key set. Market probability rose 5.3pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x3fb8a8de2ac275882d72b2c4f22d41776fcf033f9e413a77a84dd395c0d5257c,Will Saudi Arabia win the 2026 FIFA World Cup?,Yes,8.09,0.15,-7.94,SPY,4.29,0,No Perplexity API key set. Market probability fell 7.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xe5bd80313b8859e3f5761568ac9498866ea9d4419e4d1b6a877a9a9bd2754cb4,Will Croatia win the 2026 FIFA World Cup?,No,85.71,98.75,13.04,SPY,7.043,0,No Perplexity API key set. Market probability rose 13.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x506f80bcf76bc75e6b31a250e2d754f347c4c231665326931d58bdb339ba1913,Will Haiti win the 2026 FIFA World Cup?,No,93.36,99.85,6.49,SPY,3.502,0,No Perplexity API key set. Market probability rose 6.5pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x506f80bcf76bc75e6b31a250e2d754f347c4c231665326931d58bdb339ba1913,Will Haiti win the 2026 FIFA World Cup?,Yes,9.02,0.15,-8.87,SPY,4.791,0,No Perplexity API key set. Market probability fell 8.9pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xdb4b2f370c3d0e996fbb32213c87aa5402936e3d4882432b6738e2f5661b79a6,Will Curaçao win the 2026 FIFA World Cup?,Yes,7.99,0.15,-7.84,SPY,4.233,0,No Perplexity API key set. Market probability fell 7.8pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,No,97.45,91.45,-6.0,SPY,3.24,0,No Perplexity API key set. Market probability fell 6.0pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,Yes,3.4,8.55,5.15,SPY,2.781,0,No Perplexity API key set. Market probability rose 5.2pp. Correlated instrument: SPY. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,No,67.64,75.2,7.56,DJT,4.08,0,No Perplexity API key set. Market probability rose 7.6pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,Yes,30.31,24.8,-5.51,DJT,2.978,0,No Perplexity API key set. Market probability fell 5.5pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,Yes,21.52,8.7,-12.82,DJT,6.925,0,No Perplexity API key set. Market probability fell 12.8pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,No,81.62,96.5,14.88,DJT,8.037,0,No Perplexity API key set. Market probability rose 14.9pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,Will Josh Shapiro win the 2028 Democratic presidential nomination?,Yes,16.85,4.05,-12.8,DJT,6.913,0,No Perplexity API key set. Market probability fell 12.8pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x61d9486c0f7e14ed98f3b177b6adcb3cd45646c92e8bbfbf209789b86472d4b6,Will Wes Moore win the 2028 Democratic presidential nomination?,No,85.5,98.5,13.0,DJT,7.019,0,No Perplexity API key set. Market probability rose 13.0pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x61d9486c0f7e14ed98f3b177b6adcb3cd45646c92e8bbfbf209789b86472d4b6,Will Wes Moore win the 2028 Democratic presidential nomination?,Yes,8.54,1.5,-7.04,DJT,3.804,0,No Perplexity API key set. Market probability fell 7.0pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xc8f1cf5d4f26e0fd9c8fe89f2a7b3263b902cf14fde7bfccef525753bb492e47,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,No,87.47,98.85,11.38,DJT,6.144,0,No Perplexity API key set. Market probability rose 11.4pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,No,92.39,98.5,6.11,DJT,3.297,0,No Perplexity API key set. Market probability rose 6.1pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x1d519b87999e3d4e90e1e8f57b5eee73a0ba488ff3fdb70867f294733aba84a9,Will Andy Beshear win the 2028 Democratic presidential nomination?,No,83.18,97.8,14.62,DJT,7.893,0,No Perplexity API key set. Market probability rose 14.6pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xe883f2fda25a605a184bb5fe583afce6cc21ea0b348b6a3728ec3067553c548d,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,No,84.83,98.0,13.17,DJT,7.11,0,No Perplexity API key set. Market probability rose 13.2pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,Will Raphael Warnock win the 2028 Democratic presidential nomination?,Yes,11.72,0.75,-10.97,DJT,5.925,0,No Perplexity API key set. Market probability fell 11.0pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,Will Cory Booker win the 2028 Democratic presidential nomination?,Yes,13.04,1.25,-11.79,DJT,6.366,0,No Perplexity API key set. Market probability fell 11.8pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x3265b10daeb30dbcc3214bd02e488551d0a5d3028392f4152e4750b943fbfc91,Will Tim Walz win the 2028 Democratic presidential nomination?,Yes,7.48,0.65,-6.83,DJT,3.689,0,No Perplexity API key set. Market probability fell 6.8pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x3dc47a72ac6bb265e9cefebd2a2eeed00966394cb2d07245b5c94138b60e82a3,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,No,86.49,98.65,12.16,DJT,6.567,0,No Perplexity API key set. Market probability rose 12.2pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x939eeb2dea216749bd409bedde483c3f2bfb0e24d4f2d34461c0b21c6e91f010,Will Roy Cooper win the 2028 Democratic presidential nomination?,No,91.02,99.15,8.13,DJT,4.392,0,No Perplexity API key set. Market probability rose 8.1pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x939eeb2dea216749bd409bedde483c3f2bfb0e24d4f2d34461c0b21c6e91f010,Will Roy Cooper win the 2028 Democratic presidential nomination?,Yes,15.74,0.85,-14.89,DJT,8.043,0,No Perplexity API key set. Market probability fell 14.9pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x88d67705780a3d922317ecb0c78a947a306174d0510df2ae89394d5abfb28206,Will Barack Obama win the 2028 Democratic presidential nomination?,No,87.56,99.05,11.49,DJT,6.207,0,No Perplexity API key set. Market probability rose 11.5pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x88d67705780a3d922317ecb0c78a947a306174d0510df2ae89394d5abfb28206,Will Barack Obama win the 2028 Democratic presidential nomination?,Yes,13.69,0.95,-12.74,DJT,6.88,0,No Perplexity API key set. Market probability fell 12.7pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,Will Bernie Sanders win the 2028 Democratic presidential nomination?,Yes,11.31,0.75,-10.56,DJT,5.702,0,No Perplexity API key set. Market probability fell 10.6pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:06:20.747498+00:00,0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,Will Phil Murphy win the 2028 Democratic presidential nomination?,No,86.98,98.95,11.97,DJT,6.463,0,No Perplexity API key set. Market probability rose 12.0pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
