timestamp,market_id,market_name,outcome,old_prob,new_prob,change_pp,correlated_instrument,edge_score,explained,news_summary,news_check_method,theme,trade_eligible
2026-04-24T15:15:19.976858+00:00,0xf105ea1a83605540617366526881a245bd0fb586e0cfe15c1582d0d3ee579558,Will OpenAI have the best AI model at the end of April 2026?,No,69.0,88.75,19.75,QQQ,3.95,0,,unverified,tech_ai,1
2026-04-24T15:15:19.976858+00:00,0xf105ea1a83605540617366526881a245bd0fb586e0cfe15c1582d0d3ee579558,Will OpenAI have the best AI model at the end of April 2026?,Yes,31.0,11.25,-19.75,QQQ,3.95,0,,unverified,tech_ai,1
2026-04-24T15:15:19.976858+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,24.5,29.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-24T15:15:19.976858+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,75.5,70.5,-5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-24T15:15:19.976858+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,50.0,54.5,4.5,LMT,1.35,0,,unverified,defense_geopolitics,1
2026-04-24T15:15:19.976858+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,50.0,45.5,-4.5,LMT,1.35,0,,unverified,defense_geopolitics,1
2026-04-24T15:30:20.988736+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,No,55.5,65.5,10.0,XLE,2.0,0,,unverified,energy_geopolitics,1
2026-04-24T15:30:20.988736+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,Yes,44.5,34.5,-10.0,XLE,2.0,0,,unverified,energy_geopolitics,1
2026-04-24T15:30:20.988736+00:00,0xfc6260666d020a912a87d9000eff5116d2adfb8c30aba543427a4c1f1411f1a0,MegaETH market cap (FDV) >$2B one day after launch?,Yes,30.0,33.0,3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-24T15:30:20.988736+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",No,33.5,46.5,13.0,IBIT,2.6,0,,unverified,crypto_major,1
2026-04-24T15:30:20.988736+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,66.5,53.5,-13.0,IBIT,2.6,0,,unverified,crypto_major,1
2026-04-24T15:30:20.988736+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,61.5,68.5,7.0,LMT,1.4,0,,unverified,defense_geopolitics,1
2026-04-24T15:30:20.988736+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",Yes,38.5,31.5,-7.0,LMT,1.4,0,,unverified,defense_geopolitics,1
2026-04-24T15:30:20.988736+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,29.0,10.5,-18.5,ETHA,3.7,0,,unverified,crypto_major,1
2026-04-24T15:30:20.988736+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,71.0,89.5,18.5,ETHA,3.7,0,,unverified,crypto_major,1
2026-04-24T15:30:20.988736+00:00,0xc84dfa2ab4a808d1b96a2cf439f8b88a1c5c37762253280deb7663a195d9b859,Trump announces end of military operations against Iran by June 30th?,No,35.0,38.0,3.0,SPY,0.45,0,,unverified,us_politics_macro,1
2026-04-24T15:30:20.988736+00:00,0xc84dfa2ab4a808d1b96a2cf439f8b88a1c5c37762253280deb7663a195d9b859,Trump announces end of military operations against Iran by June 30th?,Yes,65.0,62.0,-3.0,SPY,0.45,0,,unverified,us_politics_macro,1
2026-04-24T15:30:20.988736+00:00,0xf105ea1a83605540617366526881a245bd0fb586e0cfe15c1582d0d3ee579558,Will OpenAI have the best AI model at the end of April 2026?,No,69.0,89.75,20.75,QQQ,4.15,0,,unverified,tech_ai,1
2026-04-24T15:30:20.988736+00:00,0xf105ea1a83605540617366526881a245bd0fb586e0cfe15c1582d0d3ee579558,Will OpenAI have the best AI model at the end of April 2026?,Yes,31.0,10.25,-20.75,QQQ,4.15,0,,unverified,tech_ai,1
2026-04-24T15:30:20.988736+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,24.5,29.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-24T15:30:20.988736+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,75.5,70.5,-5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-24T15:30:20.988736+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,50.0,54.5,4.5,LMT,1.35,0,,unverified,defense_geopolitics,1
2026-04-24T15:30:20.988736+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,50.0,45.5,-4.5,LMT,1.35,0,,unverified,defense_geopolitics,1
2026-04-24T15:45:22.056779+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,No,55.5,65.5,10.0,XLE,2.0,0,,unverified,energy_geopolitics,1
2026-04-24T15:45:22.056779+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,Yes,44.5,34.5,-10.0,XLE,2.0,0,,unverified,energy_geopolitics,1
2026-04-24T15:45:22.056779+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",No,33.5,46.5,13.0,IBIT,2.6,0,,unverified,crypto_major,1
2026-04-24T15:45:22.056779+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,66.5,53.5,-13.0,IBIT,2.6,0,,unverified,crypto_major,1
2026-04-24T15:45:22.056779+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,61.5,68.5,7.0,LMT,1.4,0,,unverified,defense_geopolitics,1
2026-04-24T15:45:22.056779+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",Yes,38.5,31.5,-7.0,LMT,1.4,0,,unverified,defense_geopolitics,1
2026-04-24T15:45:22.056779+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,29.0,10.5,-18.5,ETHA,3.7,0,,unverified,crypto_major,1
2026-04-24T15:45:22.056779+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,71.0,89.5,18.5,ETHA,3.7,0,,unverified,crypto_major,1
2026-04-24T15:45:22.056779+00:00,0xc84dfa2ab4a808d1b96a2cf439f8b88a1c5c37762253280deb7663a195d9b859,Trump announces end of military operations against Iran by June 30th?,No,35.0,38.0,3.0,SPY,0.45,0,,unverified,us_politics_macro,1
2026-04-24T15:45:22.056779+00:00,0xc84dfa2ab4a808d1b96a2cf439f8b88a1c5c37762253280deb7663a195d9b859,Trump announces end of military operations against Iran by June 30th?,Yes,65.0,62.0,-3.0,SPY,0.45,0,,unverified,us_politics_macro,1
2026-04-24T15:45:22.056779+00:00,0xf105ea1a83605540617366526881a245bd0fb586e0cfe15c1582d0d3ee579558,Will OpenAI have the best AI model at the end of April 2026?,No,69.0,89.65,20.65,QQQ,4.13,0,,unverified,tech_ai,1
2026-04-24T15:45:22.056779+00:00,0xf105ea1a83605540617366526881a245bd0fb586e0cfe15c1582d0d3ee579558,Will OpenAI have the best AI model at the end of April 2026?,Yes,31.0,10.35,-20.65,QQQ,4.13,0,,unverified,tech_ai,1
2026-04-24T15:45:22.056779+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,24.5,28.5,4.0,SPY,0.6,0,,unverified,us_politics_macro,1
2026-04-24T15:45:22.056779+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,75.5,71.5,-4.0,SPY,0.6,0,,unverified,us_politics_macro,1
2026-04-24T15:45:22.056779+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,50.0,54.5,4.5,LMT,1.35,0,,unverified,defense_geopolitics,1
2026-04-24T15:45:22.056779+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,50.0,45.5,-4.5,LMT,1.35,0,,unverified,defense_geopolitics,1
2026-04-24T16:00:23.109112+00:00,0xd08544f6162283dc8d0a82f16362aab837a8537379df9bbe604960eec9cd4618,US-Iran nuclear deal by April 30?,No,93.45,87.8,-5.65,LMT,1.695,0,,unverified,defense_geopolitics,1
2026-04-24T16:00:23.109112+00:00,0xd08544f6162283dc8d0a82f16362aab837a8537379df9bbe604960eec9cd4618,US-Iran nuclear deal by April 30?,Yes,6.55,12.2,5.65,LMT,1.695,0,,unverified,defense_geopolitics,1
2026-04-24T16:00:23.109112+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,No,55.5,61.5,6.0,XLE,1.2,0,,unverified,energy_geopolitics,1
2026-04-24T16:00:23.109112+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,Yes,44.5,38.5,-6.0,XLE,1.2,0,,unverified,energy_geopolitics,1
2026-04-24T16:00:23.109112+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",No,33.5,42.5,9.0,IBIT,1.8,0,,unverified,crypto_major,1
2026-04-24T16:00:23.109112+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,66.5,57.5,-9.0,IBIT,1.8,0,,unverified,crypto_major,1
2026-04-24T16:00:23.109112+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,29.0,11.5,-17.5,ETHA,3.5,0,,unverified,crypto_major,1
2026-04-24T16:00:23.109112+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,71.0,88.5,17.5,ETHA,3.5,0,,unverified,crypto_major,1
2026-04-24T16:00:23.109112+00:00,0xf105ea1a83605540617366526881a245bd0fb586e0cfe15c1582d0d3ee579558,Will OpenAI have the best AI model at the end of April 2026?,No,69.0,88.9,19.9,QQQ,3.98,0,,unverified,tech_ai,1
2026-04-24T16:00:23.109112+00:00,0xf105ea1a83605540617366526881a245bd0fb586e0cfe15c1582d0d3ee579558,Will OpenAI have the best AI model at the end of April 2026?,Yes,31.0,11.1,-19.9,QQQ,3.98,0,,unverified,tech_ai,1
2026-04-24T16:00:23.109112+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,24.5,30.5,6.0,SPY,0.9,0,,unverified,us_politics_macro,1
2026-04-24T16:00:23.109112+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,75.5,69.5,-6.0,SPY,0.9,0,,unverified,us_politics_macro,1
2026-04-24T16:15:23.993933+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,No,55.5,60.5,5.0,XLE,1.0,0,,unverified,energy_geopolitics,1
2026-04-24T16:15:23.993933+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,Yes,44.5,39.5,-5.0,XLE,1.0,0,,unverified,energy_geopolitics,1
2026-04-24T16:15:23.993933+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",No,33.5,44.5,11.0,IBIT,2.2,0,,unverified,crypto_major,1
2026-04-24T16:15:23.993933+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,66.5,55.5,-11.0,IBIT,2.2,0,,unverified,crypto_major,1
2026-04-24T16:15:23.993933+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,29.0,11.5,-17.5,ETHA,3.5,0,,unverified,crypto_major,1
2026-04-24T16:15:23.993933+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,71.0,88.5,17.5,ETHA,3.5,0,,unverified,crypto_major,1
2026-04-24T16:15:23.993933+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,24.5,30.5,6.0,SPY,0.9,0,,unverified,us_politics_macro,1
2026-04-24T16:15:23.993933+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,75.5,69.5,-6.0,SPY,0.9,0,,unverified,us_politics_macro,1
2026-04-24T16:15:23.993933+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,50.0,47.0,-3.0,LMT,0.9,0,,unverified,defense_geopolitics,1
2026-04-24T16:15:23.993933+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,50.0,53.0,3.0,LMT,0.9,0,,unverified,defense_geopolitics,1
2026-04-24T16:30:25.020134+00:00,0xd08544f6162283dc8d0a82f16362aab837a8537379df9bbe604960eec9cd4618,US-Iran nuclear deal by April 30?,No,93.45,87.4,-6.05,LMT,1.815,0,,unverified,defense_geopolitics,1
2026-04-24T16:30:25.020134+00:00,0xd08544f6162283dc8d0a82f16362aab837a8537379df9bbe604960eec9cd4618,US-Iran nuclear deal by April 30?,Yes,6.55,12.6,6.05,LMT,1.815,0,,unverified,defense_geopolitics,1
2026-04-24T16:30:25.020134+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,No,55.5,61.0,5.5,XLE,1.1,0,,unverified,energy_geopolitics,1
2026-04-24T16:30:25.020134+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,Yes,44.5,39.0,-5.5,XLE,1.1,0,,unverified,energy_geopolitics,1
2026-04-24T16:30:25.020134+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",No,33.5,48.0,14.5,IBIT,2.9,0,,unverified,crypto_major,1
2026-04-24T16:30:25.020134+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,66.5,52.0,-14.5,IBIT,2.9,0,,unverified,crypto_major,1
2026-04-24T16:30:25.020134+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,29.0,11.5,-17.5,ETHA,3.5,0,,unverified,crypto_major,1
2026-04-24T16:30:25.020134+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,71.0,88.5,17.5,ETHA,3.5,0,,unverified,crypto_major,1
2026-04-24T16:30:25.020134+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,24.5,30.5,6.0,SPY,0.9,0,,unverified,us_politics_macro,1
2026-04-24T16:30:25.020134+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,75.5,69.5,-6.0,SPY,0.9,0,,unverified,us_politics_macro,1
2026-04-24T16:45:26.113861+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,No,55.5,60.5,5.0,XLE,1.0,0,,unverified,energy_geopolitics,1
2026-04-24T16:45:26.113861+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,Yes,44.5,39.5,-5.0,XLE,1.0,0,,unverified,energy_geopolitics,1
2026-04-24T16:45:26.113861+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",No,33.5,47.0,13.5,IBIT,2.7,0,,unverified,crypto_major,1
2026-04-24T16:45:26.113861+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,66.5,53.0,-13.5,IBIT,2.7,0,,unverified,crypto_major,1
2026-04-24T16:45:26.113861+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,29.0,11.5,-17.5,ETHA,3.5,0,,unverified,crypto_major,1
2026-04-24T16:45:26.113861+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,71.0,88.5,17.5,ETHA,3.5,0,,unverified,crypto_major,1
2026-04-24T16:45:26.113861+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,24.5,30.5,6.0,SPY,0.9,0,,unverified,us_politics_macro,1
2026-04-24T16:45:26.113861+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,75.5,69.5,-6.0,SPY,0.9,0,,unverified,us_politics_macro,1
2026-04-24T17:00:27.062717+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,No,55.5,60.5,5.0,XLE,1.0,0,,unverified,energy_geopolitics,1
2026-04-24T17:00:27.062717+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,Yes,44.5,39.5,-5.0,XLE,1.0,0,,unverified,energy_geopolitics,1
2026-04-24T17:00:27.062717+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",No,33.5,48.5,15.0,IBIT,3.0,0,,unverified,crypto_major,1
2026-04-24T17:00:27.062717+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,66.5,51.5,-15.0,IBIT,3.0,0,,unverified,crypto_major,1
2026-04-24T17:00:27.062717+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,29.0,11.5,-17.5,ETHA,3.5,0,,unverified,crypto_major,1
2026-04-24T17:00:27.062717+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,71.0,88.5,17.5,ETHA,3.5,0,,unverified,crypto_major,1
2026-04-24T17:00:27.062717+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,24.5,31.0,6.5,SPY,0.975,0,,unverified,us_politics_macro,1
2026-04-24T17:00:27.062717+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,75.5,69.0,-6.5,SPY,0.975,0,,unverified,us_politics_macro,1
2026-04-24T17:15:28.054679+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,No,55.5,60.5,5.0,XLE,1.0,0,,unverified,energy_geopolitics,1
2026-04-24T17:15:28.054679+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,Yes,44.5,39.5,-5.0,XLE,1.0,0,,unverified,energy_geopolitics,1
2026-04-24T17:15:28.054679+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",No,33.5,49.5,16.0,IBIT,3.2,0,,unverified,crypto_major,1
2026-04-24T17:15:28.054679+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,66.5,50.5,-16.0,IBIT,3.2,0,,unverified,crypto_major,1
2026-04-24T17:15:28.054679+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,29.0,11.5,-17.5,ETHA,3.5,0,,unverified,crypto_major,1
2026-04-24T17:15:28.054679+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,71.0,88.5,17.5,ETHA,3.5,0,,unverified,crypto_major,1
2026-04-24T17:15:28.054679+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,24.5,29.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-24T17:15:28.054679+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,75.5,70.5,-5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-24T17:30:29.064314+00:00,0xd08544f6162283dc8d0a82f16362aab837a8537379df9bbe604960eec9cd4618,US-Iran nuclear deal by April 30?,No,93.45,89.0,-4.45,LMT,1.335,0,,unverified,defense_geopolitics,1
2026-04-24T17:30:29.064314+00:00,0xd08544f6162283dc8d0a82f16362aab837a8537379df9bbe604960eec9cd4618,US-Iran nuclear deal by April 30?,Yes,6.55,11.0,4.45,LMT,1.335,0,,unverified,defense_geopolitics,1
2026-04-24T17:30:29.064314+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,No,55.5,59.5,4.0,XLE,0.8,0,,unverified,energy_geopolitics,1
2026-04-24T17:30:29.064314+00:00,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,Yes,44.5,40.5,-4.0,XLE,0.8,0,,unverified,energy_geopolitics,1
2026-04-24T17:30:29.064314+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",No,33.5,49.5,16.0,IBIT,3.2,0,,unverified,crypto_major,1
2026-04-24T17:30:29.064314+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,66.5,50.5,-16.0,IBIT,3.2,0,,unverified,crypto_major,1
2026-04-24T17:30:29.064314+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,61.5,58.5,-3.0,LMT,0.6,0,,unverified,defense_geopolitics,1
2026-04-24T17:30:29.064314+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,29.0,10.5,-18.5,ETHA,3.7,0,,unverified,crypto_major,1
2026-04-24T17:30:29.064314+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,71.0,89.5,18.5,ETHA,3.7,0,,unverified,crypto_major,1
2026-04-24T17:30:29.064314+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,24.5,29.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-24T17:30:29.064314+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,75.5,70.5,-5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-24T17:30:29.064314+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,50.0,43.5,-6.5,LMT,1.95,0,,unverified,defense_geopolitics,1
